SoldTo,ShipToName,ShipAddr1,ShipAddr2,ShipCity,ShipSt,ShipZIP,OrderNo,DateENT,Customer,PONum,ShipVia,TermsCode,FOB,E2_Customer_Key,E2_Customer_Key2,QuoteNo,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,63643,7/18/2018,Currier Construction,NULL,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,1,Y,58:33.8,SCC_Order.csv,7/18/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1006,7/1/2018,Currier Construction,18997,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,2,Y,58:33.8,SCC_Order.csv,8/10/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1014,8/2/2018,Currier Construction,S117-118PRVV115,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,3,Y,58:33.8,SCC_Order.csv,8/23/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1013,8/2/2018,Currier Construction,VOID,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,4,Y,58:33.8,SCC_Order.csv,8/10/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1056,10/1/2018,Currier Construction,N/A,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,5,Y,58:33.8,SCC_Order.csv,10/5/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1051,9/25/2018,Currier Construction,NULL,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,6,Y,58:33.8,SCC_Order.csv,10/3/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1076,10/26/2018,Currier Construction,CGTF MODIFICATION,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,7,Y,58:33.8,SCC_Order.csv,10/30/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1094,11/9/2018,Currier Construction,N/A,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,8,Y,58:33.8,SCC_Order.csv,11/13/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1112,11/21/2018,Currier Construction,5989,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,9,Y,58:33.8,SCC_Order.csv,11/27/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1118,11/26/2018,Currier Construction,N/A,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,10,Y,58:33.8,SCC_Order.csv,11/30/2018
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1219,3/7/2019,Currier Construction,City of Goodyear Coating Repai,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,11,Y,58:33.8,SCC_Order.csv,3/11/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1221,3/15/2019,Currier Construction,CWTP CIP Basin,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,12,Y,58:33.8,SCC_Order.csv,3/19/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1253,4/18/2019,Currier Construction,S18-215,,DUE ON RECEI,FOB???,SCC_4890,SCC_4890,NULL,13,Y,58:33.8,SCC_Order.csv,4/18/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1264,5/15/2019,Currier Construction,S-17-111,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,14,Y,58:33.8,SCC_Order.csv,5/17/2019
Currier Construction,Currier,36N 56th st  ,,Phoenix,AZ,85034,1270,5/15/2019,Currier Construction,S-18215,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,15,Y,58:33.8,SCC_Order.csv,5/17/2019
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1474,1/13/2020,Currier Construction,S19-316,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,16,Y,58:33.8,SCC_Order.csv,1/20/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1482,1/20/2020,Currier Construction,S19-316 Desert Mtn 92B,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,17,Y,58:33.8,SCC_Order.csv,1/28/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1488,1/31/2020,Currier Construction,S17-123 Kinney Strainerr,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,18,Y,58:33.8,SCC_Order.csv,2/3/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1493,2/3/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,19,Y,58:33.8,SCC_Order.csv,2/11/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1504,2/19/2020,Currier Construction,S19-311,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,20,Y,58:33.8,SCC_Order.csv,2/21/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1521,3/16/2020,Currier Construction,S19-316-09000-003,,NET 30,FOB???,SCC_4890,SCC_4890,14571,21,Y,58:33.8,SCC_Order.csv,3/30/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1523,3/13/2020,Currier Construction,N/A,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,22,Y,58:33.8,SCC_Order.csv,3/25/2020
Currier Construction,Currier,36N 56th st,NULL,Phoenix,AZ,85034,1548,4/10/2020,Currier Construction,S19-311 Connex Box,,NET 30,FOB???,SCC_4890,SCC_4890,NULL,23,Y,58:33.8,SCC_Order.csv,4/10/2020
